Clave,Descripcion
8153,Costurera de fÃ¡brica de costura
8153,Costurera de gorras de tela en fÃ¡brica
8153,Costurera de mÃ¡quina industrial en fÃ¡brica
8153,Costurera de mÃ¡quina over en fÃ¡brica
8153,Costurera de mÃ¡quina recta en fÃ¡brica
8153,Costurera de mÃ¡quina zigzag industrial
8153,Costurera de mechudos industrial
8153,Costurera de novia en maquiladora
8153,Costurera de ojales en fÃ¡brica
8153,Costurera de paraguas en fÃ¡brica
8153,Costurera de tapetes industriales
8153,Costurera de tela en carro industrial
8153,Costurera de uniformes en fÃ¡brica
8153,Costurera de uniformes en maquiladora
8153,Costurero de sacos en maquiladora
8153,Costurero industrial
2151,CrÃ­tico cinematogrÃ¡fico
2151,CrÃ­tico de arte
2151,CrÃ­tico de mÃºsica
2151,CrÃ­tico de teatro
2151,CrÃ­tico literario
2151,Cuentista
2152,Cronista
2551,Cronista de radio
2826,Curandero
3232,CrÃ­tico codificador
3232,CrÃ­tico validador
5211,Cultora de belleza
5221,Cuidador de ancianos en asilo
5221,Cuidador de enfermos mentales
5221,Cuidador de minusvÃ¡lidos
5221,Cuidador de niÃ±os en transporte escolar
5221,Cuidadora de niÃ±os en un albergue
5222,Cuidador de anciana en casa particular
5222,Cuidador de discapacitado en casa
5222,Cuidador de enfermos en casa
5254,Cuidador de gallos de pelea
5254,Cuidador de perros
5312,Custodio de penal federal
5312,Custodio en el tutelar de menores
5313,Cuidador de rancho
5313,Custodio de valores
6115,Cultivador de rosas
6116,Cultivador de jamaica
6117,Cribador de semillas
6121,Criador de ganado vacuno
6121,Criador de toros de lidia
6121,Criador de vacas
6121,Cuidador de ganado bovino
6122,Criador de ganado porcino
6122,Criador de lechones
6122,Criador de puercos
6123,Criador de patos
6123,Criador de pavos
6123,Criador de pollos
6123,Criador de pÃ¡jaros
6123,Cuidador de gallos
6124,Criador de ovejas
6124,Cuidador de borregos
6124,Cuidador de chivos
6125,Cuidador de caballos
6125,Cuidador de yeguas y asnos
6127,Criador de gatos
6127,Criador de moscas
6127,Criador de perros
6127,Cuidador de animales en zoolÃ³gico
6127,Cuidador de insectos
6212,Criador de mojarras
6212,Criador de ostras
6212,Criador de peces
6212,Criador de peces en vivero
6212,Criador de plantas marinas
6212,Criador de ranas
6212,Criador de tilapia
6212,Criador de truchas
6212,Criador en granja acuÃ­cola
6212,Criador y alimentador de peces y mariscos
6221,Cuartazalero
6221,Cubicador de madera
6223,Cuidador de plantas en vivero
6223,Cultivador de plantas y flores en vivero
7112,Cribador de arena
7112,Cribador de una gravera
7352,Curtidor
7511,Curador de carne
7511,Curador de pescado
7514,Curtidor de zanahoria
8122,Cromador con mÃ¡quina
8141,Curvador de madera
9633,Cuidador de autos en estacionamiento
9634,Cuidador de autos en la vÃ­a pÃºblica
9634,Cuidador de autos por propina
9634,Cuidador de carros en la calle
9713,Cuidador de videojuegos
5222,Dama de compaÃ±Ã­a
1121,Delegado de aduana
1121,Delegado de hacienda
1121,Delegado de instituciÃ³n pÃºblica
1121,Delegado de policÃ­a estatal
1121,Delegado de secretarÃ­a de educaciÃ³n
1121,Delegado de trÃ¡nsito
1121,Delegado de turismo
1121,Delegado del IMSS
1121,Delegado del ISSSTE
2135,Defensor de oficio
2174,Danzante
2174,DanzarÃ­n
2233,DasÃ³nomo
2544,Decorador de arreglos florales
2544,Decorador de carros alegÃ³ricos
2544,Decorador de departamentos
2544,Decorador de globos
2544,Decorador de interiores
2544,Decorador de salones de eventos
2544,Decoradora de aparadores comerciales
4231,Degustadora y promotora de producto
5212,Decoradora de uÃ±as
5212,Decoradora de uÃ±as acrÃ­licas
7131,Decorador con yeso
7131,Decorador en molduras de yeso
7513,Decorador de pasteles
7611,Decorador de cerÃ¡mica
7613,Decorador de vidrio
1113,Delegado polÃ­tico
1121,Delegado regional de la procuradurÃ­a
1132,Delegado sindical
2271,Desarrollador de software y programas
2413,Dentista
2625,Delineante
3121,Despachador de boletos
3141,Despachador de ambulancias
3141,Despachador de autobuses
3141,Despachador de aviones
3141,Despachador de combustibles de aviÃ³n
3141,Despachador de grÃºas
3141,Despachador de transporte
3141,Despachador trenes
4211,Dependienta de local comercial de bolsas y regalos
4211,"Dependiente de artÃ­culos de deporte, caza y pesca"
4211,Dependiente de artÃ­culos de fotografÃ­a y video
4211,Dependiente de artÃ­culos de regalo
4211,Dependiente de electrodomÃ©sticos
4211,Dependiente de farmacia
4211,Dependiente de floristerÃ­a
4211,Dependiente de mostrador
4211,Dependiente de tienda departamental
4211,Dependiente de tortillerÃ­a
4211,Despachador de abarrotes
4211,Despachador de combustible
4211,Despachador de farmacia
4211,Despachador de gas
4211,Despachador de gasolina y diesel
4211,Despachador de miscelÃ¡nea
4211,Despachador de pan
4211,Despachador de tortillas
4211,Despachador en farmacia
4211,Despachador en tienda de abarrotes
4211,Despachadora en un local de verduras
4211,Despachadora en un puesto fijo de flores
4231,Demostrador de alimentos
4231,Demostrador de productos
4231,Demostradora de cereales en tienda
4231,Demostradora de cigarros en centro comercial
4312,Dependiente de videoclub
5211,Depilador
5212,Depiladora
6112,Deshierbador de tomate
6117,Desfibrador de ayote
6117,Desfibrador de fique
6117,Desfibrador de henequÃ©n
6117,Desfibrador de lino
6117,Desfibrador de yute
6117,Desgranador de maÃ­z
6117,Desgranador de semillas
6213,Desconchador de jaiba
6213,Deshilador de pescado
6221,Descortezador de troncos
6221,Desfibrador de madera
6221,Deslizador de troncos
7113,Demoledor de edificios
7134,Desazolvador de drenaje
7343,Deshiladora
7352,Descarnador de cuero a mano
7352,Descuerador
7511,Descabezador de camarÃ³n
7511,Descarnador de jaiba
7511,Desconchador de ostiÃ³n
7511,Deshuesador de carne
7511,Deshuesadores de animales
7511,Deslonjador de cerdo
7514,Descascarador de frutas secas
8151,Desmontador de algodÃ³n
9111,Deshierbador de terrenos de cultivo
9111,Despajador agrÃ­cola
9235,Deshebrador de prendas de vestir
9235,Deshebradora textil
9236,Descargador de pipas de leche
9331,Descargador de camiones
9621,Deshierbador de terrenos urbanos
9641,Dependiente de lavanderÃ­a
9662,Deshuesador de yonke
9713,Dependiente de juego mecÃ¡nico
8163,Despaletizador en la industria cervecera
1112,Diputado Federal
1112,Diputado local
1211,Director administrativo
1212,Director de auditorÃ­a
1212,Director de casa de cambio
1222,Director de asilo
1222,Director de casa hogar
1223,Director de bachillerato
1223,Director de CBTIS
1223,Director de CECyTEA
1224,Director de Ã¡rea jurÃ­dica
1224,Director de Ã¡rea legal
1226,Director de agrupamiento policiaco
1321,Director de Ã¡rea informÃ¡tica
1324,Director de Ã¡rea de desarrollo e investigaciÃ³n
1411,Director comercial
1421,Director artÃ­stico
1421,Director creativo
1421,Director de arte
1422,Director de agencia de viajes
1422,Director de biblioteca
2162,Dibujante artÃ­stico
2162,Dibujante de comics
2162,Dibujante de publicidad en periÃ³dicos
2423,Dietista
2521,Detective
2522,Dictaminador aduanal
2625,Dibujante de planos
2625,Dibujante de planos arquitectÃ³nicos
2625,Dibujante industrial
2625,Dibujante mecÃ¡nico
2625,Dibujante proyectista
2625,Dibujante tÃ©cnico
2825,Dictaminador sanitario
3113,Digitalizador de documentos
3114,Digitalizador de imagen
6112,Desquelitador de tomate
6117,Despepitadora de espiga
6117,Despicador de tabaco
7113,Dinamitero de cerros
7113,Dinamitero en mina
7134,Destapador de alcantarillas
7134,Destapador de drenajes
7213,Detallador de autos
7511,Despicador de camarÃ³n
7511,Desplumador de aves
7511,Destazador de pollos
7513,Despolvador de granos
7514,Despatador de fresa
7514,Despepitador de frutas y verduras
7514,Despulpador de aguacate
7517,Destilador de aguardiente
8143,Devanador de papel tapiz
8152,Despuntador textil
8152,Devanador textil
8162,Desvenador de tabaco a mÃ¡quina
8163,Destilador de alcohol etÃ­lico
8163,Destilador de bebidas alcohÃ³licas
8344,Diligenciero en moto
9111,Despajador agrÃ­cola
9331,Diablero
1211,Director de mercadotecnia
1211,Director de publicidad
1211,Director de recursos humanos
1211,Director de recursos materiales
1211,Director de relaciones pÃºblicas
1221,Director de centro de salud
1221,Director de ecologÃ­a
1221,Director de protecciÃ³n civil
1221,Director de salubridad
1222,Director de centro de readaptaciÃ³n social
1222,Director de CERESO
1222,Director de desarrollo econÃ³mico
1222,Director de desarrollo social
1222,Director de estrategia econÃ³mica
1222,Director de estudios econÃ³micos
1222,Director de guarderÃ­a
1222,Director de investigaciones econÃ³micas y sociales
1222,Director de planeaciÃ³n en desarrollo social
1222,Director de programas asistenciales del DIF
1222,Director de programas de desarrollo econÃ³mico
1222,Director de programas sociales
1222,Director de reclusorio
1222,Director de seguimiento y participaciÃ³n ciudadana
1223,Director de colegio de idiomas
1223,Director de educaciÃ³n especial
1223,Director de escuela de capacitaciÃ³n
1223,Director de escuela de nataciÃ³n
1223,Director de escuela medio superior
1223,Director de escuela primaria
1223,Director de escuela telesecundaria
1223,Director de jardÃ­n de niÃ±os
1223,Director de kÃ­nder
1223,Director de planeaciÃ³n educativa
1223,Director de plantel escolar
1223,Director de preescolar
1223,Director de preparatoria
1223,Director de servicios de capacitaciÃ³n
1224,Director de defensorÃ­a
1224,Director de registro civil
1226,Director de empresa de seguridad
1226,Director de operaciones policiales
1226,Director de policÃ­a preventiva
1226,Director de seguridad pÃºblica estatal
1226,Director de seguridad pÃºblica municipal
1311,Director de desarrollo agropecuario
1311,Director de desarrollo forestal
1311,Director de fomento agropecuario
1311,Director de pesca
1311,Director de programas de reforestaciÃ³n
1312,Director de fomento minero
1312,Director de minas
1313,Director de distribuciÃ³n de energÃ­a
1313,Director de operaciÃ³n de potabilizaciÃ³n y tratamiento de agua
1314,Director de producciÃ³n manufacturera
1315,Director de gestiÃ³n urbanÃ­stica
1315,Director de obra de construcciÃ³n
1315,Director de obras pÃºblicas
1315,Director de proyectos de instalaciÃ³n elÃ©ctrica
1321,Director de consultorÃ­a en sistemas
1322,Director de comunicaciÃ³n social
1322,Director de radiodifusora
1324,Director de centro de investigaciÃ³n
1324,Director de centro de investigaciones biomÃ©dicas
1324,Director de investigaciÃ³n y desarrollo tecnolÃ³gico
1411,Director de exportaciones
1421,Director de cine
1421,Director de conjunto musical
1421,Director de coros
1421,Director de doblaje de voz
1421,Director de escena
1421,Director de espectÃ¡culos
1421,Director de orquesta
1422,Director de complejo deportivo
1422,Director de deporte
1422,Director de difusiÃ³n cultural
1422,Director de fonoteca
1423,Director de panteÃ³n
2111,DiseÃ±ador de proyectos administrativos
2541,DiseÃ±ador de chamarras
2541,DiseÃ±ador prendas de vestir
2542,DiseÃ±ador de equipo industrial
2542,DiseÃ±ador de productos industriales
2543,DiseÃ±ador grÃ¡fico publicista
4221,Distribuidor comisionista
1122,Director general de centro turÃ­stico
1122,Director general de corporativo jurÃ­dico
1122,Director general de fÃ¡brica
1122,Director general de seguros
1122,Director general y asesorÃ­a de empresas
1131,Dirigente de organizaciÃ³n polÃ­tica
1135,Dirigente de organizaciÃ³n feminista
1223,Director del colegio de bachilleres
1223,Director interino de seminario
1313,Director tÃ©cnico de CONAGUA
2231,DiseÃ±ador de sistemas de riego
2271,DiseÃ±ador de programas de computaciÃ³n
6127,Dispersador de mosca contra plagas
1121,Director general de delegaciones del INEA
1121,Director general del ISSSTE
9234,Doblador de cartÃ³n para caja
1411,Director de ventas
2321,Docente universitario
2411,Doctor en medicina general
7221,Ductero
2541,DiseÃ±ador de alhajas
2541,DiseÃ±ador de modas
2542,DiseÃ±ador de circuitos integrados
2542,DiseÃ±ador de estructuras metÃ¡licas
2542,DiseÃ±ador industrial tÃ©cnico
2544,DiseÃ±ador de interiores
4221,Distribuidora de vales para ropa y zapatos
1122,Director general de aerolÃ­nea
1122,Director general de compaÃ±Ã­a privada
1122,Director general de empresas televisivas
1122,Director general de hotel
1122,Director general de telÃ©fonos
1129,Director general de direcciÃ³n general
1132,Dirigente de sindicato
1223,Director de telesecundaria
1223,Director educaciÃ³n primaria
1224,Director jurÃ­dico
2175,Doblador de escenas en series de t.v. y pelÃ­culas
2263,DiseÃ±ador arquitectÃ³nico
3115,Documentador de paqueterÃ­a
8123,Doblador de planchas metÃ¡licas
1121,Director general de archivo histÃ³rico
1121,Director general de instituciÃ³n pÃºblica
2162,DiseÃ±ador artÃ­stico
1421,Director musical
2322,Docente a nivel preparatoria
2513,Documentador de agencia aduanal
8154,Doblillador de calzado en fÃ¡brica
2541,DiseÃ±ador de calzado
2541,DiseÃ±ador de ropa
2542,DiseÃ±ador de cocinas integrales
2542,DiseÃ±ador de piezas automotrices
2543,DiseÃ±ador grÃ¡fico
2562,Director tÃ©cnico de equipo de fÃºtbol
1122,Director general de asesorÃ­a fiscal
1122,Director general de constructora
1122,Director general de exportaciÃ³n e importaciÃ³n
1122,Director general de periÃ³dico
1122,Director general y asesor de sistemas
1129,Director regional
1135,Dirigente de organizaciÃ³n del medio ambiente
1223,Director de universidad
1223,Director encargado de escuela
1313,Director operativo de CFE
2175,Doblador de voz en series de t.v. y pelÃ­culas
2271,DiseÃ±ador de pÃ¡ginas web
3142,Documentador de equipaje
1121,Director general de correos
1121,Director general de PEMEX
2654,Disc jockey
1323,Director de transportes de carga
1422,Director de turismo
2411,Doctor del centro de salud
5254,Domador de caballos
2541,DiseÃ±ador de accesorios
2541,DiseÃ±ador de la industria del vestido
2542,DiseÃ±ador automotriz
2542,DiseÃ±ador de equipos de seguridad
2542,DiseÃ±ador de vitrales
2543,DiseÃ±ador publicitario
4221,Distribuidora de vales de calzado
1122,Director general de comercializadora
1122,Director general de despacho
1122,Director general de ferrocarriles
1122,Director general de telecomunicaciones
1129,Director general
1131,Dirigente de partido polÃ­tico
1221,Director medico
1223,Director deportivo
1224,Director del INE
1322,Director de televisiÃ³n
2263,DiseÃ±ador ambiental
2281,DiseÃ±ador de redes de telecomunicaciones
8123,Doblador de perfiles
1121,Director del DIF
1121,Director general de despacho jurÃ­dico
1121,Directora del instituto de la mujer
9235,Dobladora manual de ropa
1421,Director de teatro
2322,Docente a nivel bachillerato
2412,Doctor en medicina interna
7344,DiseÃ±ador patronista textil
1421,Editor de libros
1421,Editor de periÃ³dicos
1421,Editor de revistas
1524,Ejecutor de juzgado
1524,Ejecutor fiscal
2123,Econometrista
2123,Economista
2172,Ejecutante mÃºsico
2335,Educadora de jardÃ­n de niÃ±os
2644,Elaborador de anuncios luminosos
2653,Editor de pelÃ­culas
2653,Editor de video filmaciones
2653,Editor de videos
2654,Editor de audio
2654,Editor de sonido
3221,Ejecutivo de ventas de paquetes vacacionales
4221,Ejecutivo de cuenta (excepto financieros y de bienes y raÃ­ces)
4221,Ejecutivo de ventas (excepto financieros y de bienes y raÃ­ces)
4222,Ejecutivo bancario
4222,Ejecutivo de crÃ©ditos
4222,Ejecutivo de cuenta
4232,EdecÃ¡n
4232,EdecÃ¡n de restaurante
4232,EdecÃ¡n en salas de cine
4232,EdecÃ¡n promotor
5111,Elaborador de barbacoa
5112,Elaborador de comida en puesto fijo en la calle
5114,Elaborador de crepas
6227,Elaborador de carbÃ³n vegetal
7221,Elaborador de canceles de aluminio
7221,Elaborador de ductos metÃ¡licos
7311,Ebanista
7311,Elaborador de artesanÃ­a de madera
7313,Elaborador de armazones de coronas de tule
7313,Elaborador de escobas de palma
7321,Elaborador de bolsas de regalos de papel
7342,Elaborador de carpetas
7412,Elaborador de abono de lombriz
7412,Elaborador de artÃ­culos de limpieza (productos quÃ­micos)
7412,Elaborador de bacterias ecolÃ³gicas
7412,Elaborador de cera de candelilla
7412,Elaborador de composta
7412,Elaborador de cosmÃ©ticos
7412,Elaborador de cremas y cosmÃ©ticos
7511,Elaborador de carne seca
7511,Elaborador de cecina
7511,Elaborador de chorizo
7511,Elaborador de cueritos y curtidos
7511,Elaborador de embutidos
7512,Elaborador de asaderas y requesÃ³n
7513,Elaborador de almidÃ³n de trigo
7513,Elaborador de arroz tostado
7513,Elaborador de botanas de harina
7513,Elaborador de chicharron de harina
7513,Elaborador de churros
7513,Elaborador de donas
7514,Elaborador de frutas y verduras en vinagre
7514,Elaborador de cacahuates salados
7514,Elaborador de conservas y encurtidos
7515,Elaborador de algodones de azÃºcar
7515,Elaborador de arroz con leche
7515,Elaborador de bolis
7515,Elaborador de cajeta
7515,Elaborador de chocolates
7515,Elaborador de conservas en almibar
7515,Elaborador de dulce de calabaza
7515,Elaborador de dulces de ate
7515,Elaborador de dulces de cajeta
7515,Elaborador de dulces de leche
7515,Elaborador de dulces regionales
7515,Elaborador de dulces tÃ­picos
7516,ElaboraciÃ³n de aceite de semillas de girasol
7516,Elaborador de aceite
7516,Elaborador de aceite de achiote
7516,Elaborador de aceite de coco
7516,Elaborador de aceite de oliva
7516,Elaborador de aceite de tiburÃ³n
7516,Elaborador de chile molido y otras especias
7516,Elaborador de condimentos
7517,Elaborador de agua embotellada
7517,Elaborador de atole
7517,Elaborador de bacanora
7517,Elaborador de charanda
7612,Elaborador de adobes
7612,Elaborador de block
7613,Elaborador de esferas
7614,Elaborador de pulseras de Ã¡mbar
8161,Elaborador de alimentos para animales
2642,Electricista domÃ©stico
2642,Embobinador electricista
2646,ElÃ©ctrico mecÃ¡nico
2646,Embobinador de motores
7412,Elaborador de productos de limpieza
7512,Elaborador de nata
7513,Elaborador de hojuelas de maÃ­z
7513,Elaborador de pan
7513,Elaborador de tortillas de harina
7513,Elaboradora de tortillas a mano
7514,Elaborador de pipiÃ¡n
7515,Elaborador de gelatinas
7515,Elaborador de mermeladas
7515,Elaborador de paletas de hielo
7516,Elaborador de manteca
7517,Elaborador de mezcal
7517,Elaborador de tÃ©jate
7612,Elaborador de ladrillos
7612,Elaborador de productos de cemento
7613,Elaborador de vidrio
9231,Empacador de latas de aluminio
9231,Empacador de piezas metÃ¡licas
9232,Empacador de celulares
9232,Empacador manual de balastras
9233,Empacador de jeringas de plÃ¡stico manualmente
9233,Empacador de pasta de dientes y jabÃ³n
9233,Empacador manual de producto antihumedad
9234,Empacador de muebles de madera
9234,Empacador manual de paÃ±ales desechables
9236,Empacador de cecina
9236,Empacador de lÃ¡cteos
9236,Empacador de tortillas de harina
9236,Empacador manual de quesos
2634,Empleado de mantenimiento de maquinaria industrial
4312,Empleado de alquilador de trajes
5111,Elaborador de pozole
5114,Elaborador de tortas
5211,Elaboradora de trenzas
5253,Embalsamador
7311,Elaborador de figuras de palo fierro
7313,Elaborador de mecates
7332,Elaborador de estropajos
7342,Elaborador de trapeadores
7342,Elaboradora de sabanas y cortinas
2825,Empleado de seguridad e higiene
3122,Empleado de cobranza
3132,Empleado de inventarios
6117,Empacador de productos agrÃ­colas
6128,Empacador de lana
8151,Embobinador de cuerda en fÃ¡brica
9237,Empacador de ladrillos
9621,Empleado de intendencia
9623,Empleado de limpieza en hotel
9712,Empacador de mandado
9712,Empacador en centro comercial
9713,Empleado de renta de mÃ¡quinas de videojuegos
3211,Empleado de atenciÃ³n a usuarios
3211,Empleado de reservaciones de hotel
3221,Empleado de agencia de viajes
4211,Empleada de mostrador de florerÃ­a
4211,Empleado de ventas en miscelÃ¡nea
4212,Empleado de piso de centro comercial
8161,Elaborador de hielo en fÃ¡brica
2642,Electricista
2642,ElÃ©ctrico
2646,ElÃ©ctrico automotriz
2646,ElectromecÃ¡nico industrial
7412,Elaborador de fuegos artificiales
7511,Elaborador de salchichas
7513,Elaborador de frituras
7513,Elaborador de obleas
7513,Elaborador de reposterÃ­a
7513,Elaboradora de tortillas
7514,Elaborador de pepitas
7515,Elaborador de fruta en almÃ­bar
7515,Elaborador de manzanas endulzadas
7515,Elaborador de paletas
7515,Elaboradora de saborines
7517,Elaborador de licor
7517,Elaborador de sidra
7517,Elaborador de tequila
7612,Elaborador de molduras de piedra caliza
7613,Elaborador de pulseras y moÃ±os de cristal
9231,Empacador de herrajes metÃ¡licos
9231,Empacador de piezas de fierro
9232,Empacador de arneses elÃ©ctricos
9232,Empacador de televisiones
9233,Empacador de hule
9233,Empacador de medicamentos de forma manual
9233,Empacador manual de frascos de resistol
9234,Empacador de impresiones
9234,Empacador manual de libros
9236,Embolsador de tostada
9236,Empacador de galletas
9236,Empacador de productos pesqueros
9236,Empacador manual de gelatinas y flanes
2638,Empleado de mantenimiento de equipo de refrigeraciÃ³n
5111,Elaborador de menudo
5114,Elaborador de tacos
5114,Elaboradora de gorditas
5241,Empleado de jardinerÃ­a
7221,Elaborador de muebles de herrerÃ­a
7313,Elaborador de lazos y escobetillas
7322,Empastador de libros
7342,Elaborador de manteles
7342,Elaboradora de muÃ±ecos de peluche
2221,EmbriÃ³logo
3122,Empleado de casa de empeÃ±o
3132,Empleado de aprovisionamiento
3141,Empleado de verificaciÃ³n de carga
6128,Empacador de huevos
6223,Empleado de vivero forestal
9237,Empacador de cerÃ¡mica
9611,Empleada domÃ©stica
9623,Empleado de apoyo en hoteles
9711,Empleado de guardaropa
9712,Empacador de supermercado
9713,Empleado de billar
2513,Empleado en importaciÃ³n y exportaciÃ³n de mercancÃ­a
3211,Empleado de informaciÃ³n
3212,Empleado en atenciÃ³n al cliente vÃ­a telefÃ³nica
3231,Empadronador de usuarios de tomas de agua
4211,Empleado de ventas en minisÃºper
4211,Empleado en tienda departamental
7134,Empleado de mantenimiento de plomerÃ­a
9733,Elevadorista
1111,Embajador
2642,Electricista liniero
2646,Electricista automotriz
2646,ElectromecÃ¡nico de instrumentos de mediciÃ³n
5313,Empleado de seguridad privada
7511,Elaborador de productos de pescado
7512,Elaborador de yogurth
7513,Elaborador de masa para nixtamal
7513,Elaborador de pays
7513,Elaboradora de tamales
7514,Elaborador de papas fritas manualmente
7514,Elaboradora de salsas y chiles curtidos
7515,Elaborador de helados
7515,Elaborador de palanquetas de amaranto y miel
7515,Elaborador de polvo de cacao
7517,Elaborador de jarabe
7517,Elaborador de rompope
7517,Elaborador de tepache
7612,Elaborador de moldes para figuras de yeso
7612,Elaborador de tabique
9221,Empleada de limpieza en obra negra
9231,Empacador de perfiles metÃ¡licos
9231,Empacador de refacciones automotrices
9232,Empacador de tarjetas electrÃ³nicas
9233,Empacador de empaques de hule
9233,Empacador de lÃ¡minas de pelÃ­cula manual
9233,Empacador manual de cosmÃ©ticos
9234,Empacador de cartÃ³n
9234,Empacador manual de imprenta
9235,Empacador de prendas de vestir
9236,Empacador de especias
9236,Empacador de productos de panaderÃ­a
9236,Empacador manual de alimentos en fÃ¡brica
2638,Empleado de mantenimiento de equipo de aire acondicionado
4312,Empleado de video club
5114,Elaborador de pizzas
5114,Elaboradora de desayunos
5213,Empleado de baÃ±os sauna y vapor
5253,Empleado de panteÃ³n
7311,Elaborador de rompecabezas de triplay
7321,Elaborador de manualidades en papel
7341,Elaboradora de disfraces
7342,Elaboradora de manualidades de tela
3115,Empleado en apoyo administrativo
3131,Empleado de correspondencia
3132,Empleado pesador de material reciclable
6117,Empacador de hortalizas
6223,Empleado de invernadero o vivero
9237,Empacador de botellas de vidrio
9237,Empacador de productos de vidrio
9623,Empleada de limpieza en restaurante
9641,Empleado de lavanderÃ­a
9712,Empacador de objetos y mercancÃ­as en establecimientos comerciales
9713,Empleada de videojuegos
2511,Empleado de servicio de empleo
3211,Empleado de atenciÃ³n de quejas
3212,Empleado de perifoneo
3231,Empadronador de programas sociales
4211,Empleado de mostrador en dulcerÃ­a de cine
4211,Empleado de ventas en zapaterÃ­a
7132,Empedrador
8163,Embotellador a mÃ¡quina de bebidas
2642,Electricista industrial
2642,Empleado de mantenimiento elÃ©ctrico
2646,ElectromecÃ¡nico automotriz
2651,Empleado de cafÃ© internet
7412,Elaborador de velas
7512,Elaborador de quesos
7513,Elaborador de levadura
7513,Elaborador de pastas para frituras
7513,Elaborador de totopos
7514,Elaborador de mole
7514,Elaborador de platanos fritos (botana)
7515,Elaborador de guayabate
7515,Elaborador de nieve
7515,Elaborador de piloncillo
7516,Elaborador de vinagre
7517,Elaborador de pulque
7517,Elaborador de tejuino
7612,Elaborador de lÃ¡pidas
7612,Elaborador de productos de yeso
7613,Elaborador de vitrales
9231,Empacador de manubrios
9231,Empacador de radiadores
9232,Empacador de placas electrÃ³nicas
9233,Empacador de botella de alcohol
9233,Empacador de juguetes
9233,Empacador de zondas de plÃ¡stico manual
9233,Empacadora de cremas corporales manual
9234,Empacador manual de folletos
9234,Empacador manual de papel
9236,Empacador de chocolates
9236,Empacador de pollo en cajas
9236,Empacador de yogurt
9236,Empacador y recibidor de tabaco
2638,Empleado de mantenimiento de congeladora
4312,Empleado de mostrador de alquiler de videos
5114,Elaborador de panuchos y salbutes
5114,Elaboradora de antojitos
5211,Empleada de estÃ©tica
5253,Empleado de funeraria
7311,Elaborador de muebles de madera y melamina
7313,Elaborador de petates de palma
7332,Elaborador de hamacas
7342,Elaboradora de manualidades de fieltro
7353,Elaborador de huaraches artesanales
2825,Empleado de verificaciÃ³n vehicular
3131,Empleado de archivo
3132,Empleado de registro de existencias
6117,Empapelador de rejas de plÃ¡tano
6213,Empleado pelador de atÃºn
8152,Emparejador de calceterÃ­a
9237,Empacador de loza
9621,Empleado de limpieza en fÃ¡brica
9631,Empleado de autolavado
9712,Empacador de mercancÃ­as
9712,Empleado empaquetador
2511,Empleado de reclutamiento y selecciÃ³n de personal
3211,Empleado de atenciÃ³n ciudadana
3211,Empleado en mÃ³dulo de informaciÃ³n
3222,Empleado de juegos de azar
4211,Empleado de mostrador
4211,Empleado de ventas en supermercado
7112,Empleado de sacador de laja
8162,Empaquetador de cigarros
1524,Encargado de Ã¡rea de litigio
1524,Encargado de departamento jurÃ­dico
1524,Encargado de unidad de enlace electoral
2640,Encargado de Ã¡rea de mantenimiento de equipo de telecomunicaciones
2651,Encargado de ciber cafÃ©
6101,Encargado de granja de cerdos
8132,Encapsulador
9601,Encargado de casa particular
1521,Encargada de banco de sangre
1521,Encargado de quirÃ³fano
2512,Encargado de nÃ³minas
2531,Encargado de apoyo comunitario
5101,Encargada de cocina
5201,Encargada de las niÃ±eras
5201,Encargado de funeraria
5301,Encargado de seguridad privada
7501,Encargado de tortillerÃ­a
7601,Encargado de taller de artesanÃ­as de barro
4201,Encargado de comercio
4201,Encargado de local de loterÃ­a
4201,Encargado de tienda de materiales para construcciÃ³n
4201,Encargado de yonke
7101,Encargado de cuadrilla de mantenimiento de carreteras
7201,Encargado de taller de pailera
3101,Encargado de archivo
3101,Encargado de inventario
3132,Encargado de registro de existencias de materiales
6201,Encargado de vivero
7301,Encargado de taller de calzado
7401,Encargado de taller artesanal de cosmÃ©ticos
1524,Encargado de asuntos legales laborales
1524,Encargado de juzgado
2640,Encargado de Ã¡rea de mantenimiento de equipo de comunicaciÃ³n
2640,Encargado de mantenimiento elÃ©ctrico
6101,Encargado de granja avÃ­cola
8113,Encargado de pozo del agua
9601,Encargado de autolavado
1521,Encargada de Ã¡rea de lactantes
1521,Encargado de centro de salud
2512,Encargado de cuentas por pagar
2523,Encargado de trÃ¡mites para licencia
4311,Encargado de renta de cuartos
5101,Encargado de una discoteca
5201,Encargado de estÃ©tica
5301,Encargado de seguridad de centro comercial
7501,Encargado de pastelerÃ­a
7601,Encargado de ladrillera
3222,Encargado de sala de exhibiciÃ³n
4201,Encargado de expendio de loterÃ­a
4201,Encargado de tienda de licores
4201,Encargado de video club
7101,Encargado de cuadrilla de bacheo
7201,Encargado de taller de orfebrerÃ­a
2630,Encargado de taller mecÃ¡nico
3101,Encargado de crÃ©dito y cobranza
3132,Encargado de recursos materiales
6201,Encargado de granja acuÃ­cola y congeladora
7301,Encargado de imprenta
7312,Encerador de madera
1524,Encargado de Ã¡rea jurÃ­dica
1524,Encargado de despacho jurÃ­dico
1615,Encargado de obra de construcciÃ³n
2640,Encargado de electricistas
2652,Encargado de radar
6101,Encargado de huerta citrÃ­cola
9601,Encargada de lavanderÃ­a
9601,Encargado de estacionamiento
1521,Encargada de clÃ­nica dental
